system:index,agc,age,biome,ecoregion,rate,stdev_agc,stdev_age,stdev_rate,.geo
442,40.66262808303509,26.737947783849425,2.0,550,1.1046056621206408,2.8433805797229557,6.52447608876881,0.14358443068820229,"{""type"":""MultiPoint"",""coordinates"":[]}"
443,37.96186918259529,43.21734219697947,2.0,551,0.6654973701460063,4.541917832143105,4.947190829908257,0.12002972036757711,"{""type"":""MultiPoint"",""coordinates"":[]}"
444,37.250703563793905,43.92208888055504,3.0,552,0.6080330043623199,6.100822746391073,3.4288246385701053,0.1672896386317046,"{""type"":""MultiPoint"",""coordinates"":[]}"
445,44.65552303944048,23.004946180490894,2.9999851018659913,553,1.2221055830766858,6.058786561879012,6.898542527660392,0.35963954526413616,"{""type"":""MultiPoint"",""coordinates"":[]}"
446,45.10099737580385,28.30766423357664,3.0,554,0.9769322565872304,5.135362422125634,5.154380347662626,0.21220365965652865,"{""type"":""MultiPoint"",""coordinates"":[]}"
447,43.318779188849504,23.7190506284671,3.0,555,1.1078281336960418,5.329963818949427,5.710380806456181,0.25875161154034476,"{""type"":""MultiPoint"",""coordinates"":[]}"
448,23.436808768493698,35.452003023431594,3.0,556,0.35984917797108806,4.665903872700504,5.6073123481941085,0.0868762990454616,"{""type"":""MultiPoint"",""coordinates"":[]}"
449,40.884913329018005,29.31444419030192,3.0,557,0.9870837955767151,9.001395981918675,8.335080955273671,0.4259263570861281,"{""type"":""MultiPoint"",""coordinates"":[]}"
450,37.1330890555763,27.16809893385611,2.999973144990198,558,0.8881526936661862,5.86377829836727,9.87153877744026,0.2781165822442844,"{""type"":""MultiPoint"",""coordinates"":[]}"
451,34.75031680238158,32.55281563766555,3.0,559,0.7908937923484791,8.600260709386038,8.227496805299573,0.2973352868957855,"{""type"":""MultiPoint"",""coordinates"":[]}"
452,26.383353263453433,14.929824561403509,4.0,560,0.7674986989874589,1.7083660829133973,1.5451537140362444,0.08009618539037221,"{""type"":""MultiPoint"",""coordinates"":[]}"
453,45.45391628516785,23.978170824604838,4.0,561,1.481543855130434,10.815510292851918,3.677281559165992,0.7122249152894953,"{""type"":""MultiPoint"",""coordinates"":[]}"
454,0.0,0.0,4.0,562,0.0,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
455,53.85840400684511,29.48078375344423,4.0,563,2.1926923336307786,15.069503991007457,3.4029713126638814,0.8966272740891058,"{""type"":""MultiPoint"",""coordinates"":[]}"
456,52.98814806858019,24.28664110881746,7.0,564,1.5089059625533927,4.272775064075411,3.276642087932708,0.17279617855942095,"{""type"":""MultiPoint"",""coordinates"":[]}"
457,42.84407023073539,16.87035269159374,6.999920445505171,565,1.3481678677439783,4.304896560880693,3.256184238872355,0.19250425730423384,"{""type"":""MultiPoint"",""coordinates"":[]}"
458,41.329807570592656,23.043739463601533,7.0,566,1.2290916672922185,7.608383984192954,5.009118379111459,0.3998987606242594,"{""type"":""MultiPoint"",""coordinates"":[]}"
459,38.93438749183739,19.2342774001386,6.999989650439274,567,1.1356543503291483,4.279287817456896,5.376906629933221,0.2552071228900229,"{""type"":""MultiPoint"",""coordinates"":[]}"
460,0.0,0.0,7.0,568,0.0,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
461,21.973200768844748,51.36754985771794,7.0,569,0.35713137042046833,5.225575876733622,8.646493857923325,0.10550002604022059,"{""type"":""MultiPoint"",""coordinates"":[]}"
462,52.13374173055275,20.342021703193282,6.999803591011015,570,1.7663890926128132,4.217456244159337,1.9352223327505456,0.19931815315756063,"{""type"":""MultiPoint"",""coordinates"":[]}"
463,30.49263179587164,35.40605158076462,7.0,571,0.7840350142025602,3.1277615703088575,10.766350974214992,0.2896905552422082,"{""type"":""MultiPoint"",""coordinates"":[]}"
464,50.3315834120169,23.774999379037666,6.999986451730904,572,1.654893904262412,8.089788951426046,4.18014488192968,0.48765741077808566,"{""type"":""MultiPoint"",""coordinates"":[]}"
465,62.35045739470526,25.964299742504256,7.0,573,2.0168298002010046,3.198592493744242,1.7251083759882717,0.14637870567648018,"{""type"":""MultiPoint"",""coordinates"":[]}"
466,33.03283922491853,20.562388225102495,7.0,574,1.298930709406537,2.7095529093410597,2.041158430212132,0.17157685551025892,"{""type"":""MultiPoint"",""coordinates"":[]}"
467,19.821547316307317,50.003432277612085,8.0,575,0.38545345923318525,7.709242977021761,12.815240686786217,0.24684349404634615,"{""type"":""MultiPoint"",""coordinates"":[]}"
468,25.402573730722928,34.94714595514947,8.0,576,0.5918892893178791,3.5929520800120627,9.900298799264965,0.17617882771560162,"{""type"":""MultiPoint"",""coordinates"":[]}"
469,11.89540449707321,65.18014039532066,8.0,577,0.1783902348049717,3.214657629187815,7.957088800431009,0.04820295222614624,"{""type"":""MultiPoint"",""coordinates"":[]}"
470,23.881418045896076,53.44159552116986,8.0,578,0.4085280491689384,6.312184312919664,13.407936463986701,0.20461344675553256,"{""type"":""MultiPoint"",""coordinates"":[]}"
471,45.3862190246582,21.333333333333332,1.0,593,1.607119878133138,3.9998169790538545,0.4714045207910585,0.47232799027617556,"{""type"":""MultiPoint"",""coordinates"":[]}"
472,29.103967127669236,37.38219043571292,12.0,596,0.6945328393747313,14.945643077685041,8.643148539544681,0.6685687669890991,"{""type"":""MultiPoint"",""coordinates"":[]}"
473,53.062767028808594,20.0,1.0,616,1.820760726928711,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
474,57.12482918148949,22.913333333333334,1.0,618,2.298416375659761,1.6756059779517243,1.0107854137465238,0.07638017003692038,"{""type"":""MultiPoint"",""coordinates"":[]}"
475,2.628345248608441,3.5519031141868513,1.0,619,0.043370722899387454,9.18728011854797,4.9974475733639,0.36144747804671445,"{""type"":""MultiPoint"",""coordinates"":[]}"
476,41.71906218737134,17.917737789203084,1.0,620,1.4303209800033765,2.1453549397258542,2.059732360901092,0.15949522810497274,"{""type"":""MultiPoint"",""coordinates"":[]}"
477,39.80779611881624,17.422903516681696,1.0,621,1.394937201380407,8.56493772147972,3.173023320502106,0.6322605701881704,"{""type"":""MultiPoint"",""coordinates"":[]}"
478,54.53774701942732,21.373907154291345,1.0,622,2.1024985891773613,3.3799466639123876,1.1764722888795924,0.14630978700380906,"{""type"":""MultiPoint"",""coordinates"":[]}"
479,58.681662404739534,24.719018832829576,1.0,623,2.1817859850548444,6.6079100910766995,2.345056630773533,0.5145949331015275,"{""type"":""MultiPoint"",""coordinates"":[]}"
480,0.0,0.0,1.0,624,0.0,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
481,38.44799794680174,19.63210493441599,1.0,625,1.0277666232498046,5.127790280442168,5.048175851153125,0.4250637388284791,"{""type"":""MultiPoint"",""coordinates"":[]}"
482,41.48148530674732,22.755905511811022,1.0,626,1.003112319886215,3.239928352456077,4.389228342634606,0.12480345633632801,"{""type"":""MultiPoint"",""coordinates"":[]}"
483,61.02482121688044,25.355044699872288,1.0,627,2.4153942044819603,1.1273513357497857,0.5132521158017763,0.042823038285130774,"{""type"":""MultiPoint"",""coordinates"":[]}"
484,35.65641153123644,17.35185185185185,1.0,628,1.12796251155712,1.2082798765056113,1.152712571725272,0.08457399810899321,"{""type"":""MultiPoint"",""coordinates"":[]}"
485,58.0018479337378,23.147319232661093,1.0,629,2.2223730758089064,2.4217287658312476,1.3842477763259822,0.1297299529495463,"{""type"":""MultiPoint"",""coordinates"":[]}"
486,48.454734838940574,20.590781563126253,1.0,630,1.6424267732547615,3.9562490664647716,1.8053393823379495,0.18780232113498949,"{""type"":""MultiPoint"",""coordinates"":[]}"
487,50.531393139988886,22.11730879815986,1.0,631,1.7643001560783715,2.622365804151938,1.4809522864363887,0.25469187856035197,"{""type"":""MultiPoint"",""coordinates"":[]}"
488,16.504972106817778,8.95888678051866,1.0,632,0.4039128711900705,5.197905098488967,5.37351581522202,0.23481959439957276,"{""type"":""MultiPoint"",""coordinates"":[]}"
489,0.0,0.0,1.0,633,0.0,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
490,31.371395681506005,21.557632398753896,1.0,634,0.9086953843494071,11.841438992891389,7.983247993186109,0.836357714921597,"{""type"":""MultiPoint"",""coordinates"":[]}"
491,53.65564272158852,21.865806164459777,2.0,635,1.9302379520713813,4.147808374377982,1.5766244801870004,0.1766921318953674,"{""type"":""MultiPoint"",""coordinates"":[]}"
492,45.806417178908845,24.810516562427612,2.0,636,1.3672731175090196,9.417538042202574,4.725766112038571,0.6015798480433378,"{""type"":""MultiPoint"",""coordinates"":[]}"
493,51.643038179395205,22.593008739076154,2.0,637,1.7958531183249942,3.2915286014851817,1.9764679101212212,0.09671567298684038,"{""type"":""MultiPoint"",""coordinates"":[]}"
494,54.122529728527375,22.83957219251337,2.0,638,2.1019371053114293,1.853796527602418,0.9032772009151169,0.09808989327728157,"{""type"":""MultiPoint"",""coordinates"":[]}"
495,41.59445185143339,24.426911041573536,7.0,639,1.0701919286230819,5.052166652349978,2.139251561867496,0.31355034353058475,"{""type"":""MultiPoint"",""coordinates"":[]}"
496,34.52847348668975,27.85002186270223,7.0,640,0.6572550626420328,5.024159318942303,6.814343614987886,0.18905865743578223,"{""type"":""MultiPoint"",""coordinates"":[]}"
497,0.0,0.0,7.0,641,0.0,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
498,37.732918886714444,31.965425091440906,1.0,642,0.9777847386905374,6.4739746751288605,5.896045165253912,0.06385606420689609,"{""type"":""MultiPoint"",""coordinates"":[]}"
499,40.483574722840785,34.993168909831546,1.0000129010201482,643,0.9783097858164863,7.348498548506821,5.4413403636821025,0.17890526874464127,"{""type"":""MultiPoint"",""coordinates"":[]}"
500,34.00267367692092,25.6019330449355,4.0,644,1.2012481114104185,10.805571755318716,4.641957042522622,0.30468635268605093,"{""type"":""MultiPoint"",""coordinates"":[]}"
501,41.10927779060721,21.15617297781761,4.0,645,1.5037845284207476,4.5392848575055424,1.554550131784433,0.2326497752340247,"{""type"":""MultiPoint"",""coordinates"":[]}"
502,21.340474884630208,24.28768586697839,4.0,646,0.8010804011783669,3.049713942801235,3.0013977369892886,0.22507874311224405,"{""type"":""MultiPoint"",""coordinates"":[]}"
503,25.653537981211727,17.4076153449371,4.0,647,1.0519366047389358,3.3591134588493357,2.1087172744157554,0.1422537355323701,"{""type"":""MultiPoint"",""coordinates"":[]}"
504,45.40377252176409,26.330734364336394,4.0,648,1.6249542592149258,9.693539538562522,4.066467139689014,0.28264921130027854,"{""type"":""MultiPoint"",""coordinates"":[]}"
505,20.39842068545178,39.43023769225108,4.0,649,0.4406425117273761,8.751231825990313,12.129174699940416,0.30603012872825985,"{""type"":""MultiPoint"",""coordinates"":[]}"
506,25.49572350497748,29.796431167157447,4.0,650,0.8706128303177606,7.309901118847802,4.12340843323221,0.25007799410763315,"{""type"":""MultiPoint"",""coordinates"":[]}"
507,40.01658161258299,20.860943495130293,4.0,651,1.4215741683929317,6.325205222362105,3.797661608504265,0.32635362741931645,"{""type"":""MultiPoint"",""coordinates"":[]}"
508,11.566639158202088,33.068112374528965,4.0,652,0.19216490871392763,2.503838371470781,9.274937548331922,0.07254424183162693,"{""type"":""MultiPoint"",""coordinates"":[]}"
509,16.91290539943257,22.451852336938217,4.0,653,0.4170973208574854,3.56903581391842,7.2923879368983675,0.12678387626589332,"{""type"":""MultiPoint"",""coordinates"":[]}"
510,22.317662215279473,23.163854074147174,4.0,654,0.9486025946698997,1.5361061235853668,2.9697692066341355,0.10055673246938067,"{""type"":""MultiPoint"",""coordinates"":[]}"
511,40.84659206553307,35.77304438655766,4.0,655,1.127049234048517,4.1678878310169365,3.271927636823152,0.11540528182513511,"{""type"":""MultiPoint"",""coordinates"":[]}"
512,29.880109961066765,35.11021984959104,4.0,656,0.7544911049746875,7.351921942397391,7.469863182776862,0.18606632006110005,"{""type"":""MultiPoint"",""coordinates"":[]}"
513,30.7028627993011,26.75865288687527,4.0,657,0.9800415223155945,7.252261346474801,5.446119789730488,0.21754858019604162,"{""type"":""MultiPoint"",""coordinates"":[]}"
514,27.220477524280057,25.640213027778337,4.0,658,0.9620770199996111,6.092146049691541,3.363347188765404,0.2422391851249073,"{""type"":""MultiPoint"",""coordinates"":[]}"
515,30.98619036076996,28.225896512945653,4.0,659,0.8842496044027306,4.762127228190836,4.5283613032934245,0.08344741077504216,"{""type"":""MultiPoint"",""coordinates"":[]}"
516,33.9483104957149,26.232295488769644,4.0,660,1.2876197758447898,5.190531134951719,3.6906119294117548,0.17649330718134346,"{""type"":""MultiPoint"",""coordinates"":[]}"
517,22.81898659083376,25.997958294748383,4.0,661,0.9421634632026263,1.156615530371174,1.5068079211085743,0.06850382635991445,"{""type"":""MultiPoint"",""coordinates"":[]}"
518,17.54194210374097,28.734374871857955,4.0,662,0.43303628875676736,4.778769329884481,6.4743746943791,0.19107943781538508,"{""type"":""MultiPoint"",""coordinates"":[]}"
519,34.83108311986941,17.417531168589505,4.0,663,1.3119357185466696,2.6969970419339284,2.1377354138470364,0.22961243426020062,"{""type"":""MultiPoint"",""coordinates"":[]}"
520,33.54728083226719,17.85682883626301,4.0,664,1.220890449545961,4.486262530525861,4.251571348825356,0.21139961252863115,"{""type"":""MultiPoint"",""coordinates"":[]}"
521,28.905182685586503,28.03653342911386,4.0,665,0.9169482806554795,7.603834510279631,4.549539187836761,0.2872385033279852,"{""type"":""MultiPoint"",""coordinates"":[]}"
522,28.8301529654601,28.55316592012236,4.0,666,0.9632676210246116,4.927445374022608,3.2919714277768644,0.1475987385648696,"{""type"":""MultiPoint"",""coordinates"":[]}"
523,19.63705045375992,22.860038943902847,4.0,667,0.4888514121260996,3.5155142767301077,5.185535255045253,0.14534147684080842,"{""type"":""MultiPoint"",""coordinates"":[]}"
524,36.17002073159229,27.77579519006982,4.0,668,0.796182112327558,3.7176950882105233,4.664292226335622,0.14894480555816245,"{""type"":""MultiPoint"",""coordinates"":[]}"
525,24.269176556645643,29.36761023892224,4.0,669,0.6713305093074352,6.629992406964681,5.632906949685398,0.16532344519377515,"{""type"":""MultiPoint"",""coordinates"":[]}"
526,49.6049079348095,30.963011287777643,4.0,670,1.641026209071794,6.7661844397700746,3.8707403925460078,0.3901162381518538,"{""type"":""MultiPoint"",""coordinates"":[]}"
527,40.01122905345259,29.292739175115916,4.0,671,1.3783574407548513,7.532721382683256,3.9652591500943086,0.3154262310437256,"{""type"":""MultiPoint"",""coordinates"":[]}"
528,47.06686541102382,23.4185441538533,4.0,672,1.6146940047782912,7.6793188594760124,2.814243568268386,0.5789794329961272,"{""type"":""MultiPoint"",""coordinates"":[]}"
529,18.30411716957721,19.7856103936162,4.0,673,0.47403153487219535,3.6849781959912327,6.10088421743574,0.13910369634146988,"{""type"":""MultiPoint"",""coordinates"":[]}"
530,23.768691178793844,24.885076917476333,4.0,674,0.9729358039218019,4.1842391479615735,3.1428227156001056,0.18538566407163518,"{""type"":""MultiPoint"",""coordinates"":[]}"
531,24.477576181956383,19.864357083890802,4.0,675,1.035077336918446,3.1845101778466263,2.5354986537430437,0.14765524759932902,"{""type"":""MultiPoint"",""coordinates"":[]}"
532,37.46683165579824,26.928954162404402,4.0,676,1.3093164894257863,4.667769146509871,3.908532613787113,0.2570676556087991,"{""type"":""MultiPoint"",""coordinates"":[]}"
533,24.95279969428618,28.584285962978008,4.0,677,0.6927870737283994,3.4414016912367047,3.9054732910049728,0.09656942972476887,"{""type"":""MultiPoint"",""coordinates"":[]}"
534,23.20102942645105,26.511734734815054,4.0,678,0.8314243517860903,2.508405157966855,2.13079842537033,0.11814292458043188,"{""type"":""MultiPoint"",""coordinates"":[]}"
535,22.04774037812657,21.733302564778796,4.0,679,1.0074867822844953,1.964467091481258,2.62375826857547,0.13039121398224793,"{""type"":""MultiPoint"",""coordinates"":[]}"
536,36.8113027155903,31.49800661184534,4.0,680,0.9332806538383714,5.052687952753725,5.629544668849835,0.09981368893106148,"{""type"":""MultiPoint"",""coordinates"":[]}"
537,42.1472855071932,34.31387848991926,4.0,681,1.212538564798232,2.8290295218144537,3.431615195826569,0.1955350585417893,"{""type"":""MultiPoint"",""coordinates"":[]}"
538,43.52809571790575,29.55608345073589,4.0,682,1.4681621129500662,8.710844957300413,4.085308578877244,0.348767905283497,"{""type"":""MultiPoint"",""coordinates"":[]}"
539,40.13401268158017,29.67831164332723,4.0,683,1.3680509721290777,8.912111782511072,4.606389716335812,0.3819079123991141,"{""type"":""MultiPoint"",""coordinates"":[]}"
540,10.117825506842125,38.0070972406314,4.0,684,0.15174046407939296,1.0638704818212197,5.865875056307874,0.015944704972664616,"{""type"":""MultiPoint"",""coordinates"":[]}"
541,22.01505525179784,28.046499130052673,4.0,685,0.6209128382692977,1.79493147477947,4.102076981429582,0.07064742398551949,"{""type"":""MultiPoint"",""coordinates"":[]}"
542,31.17443664864993,23.0609130475044,4.0,686,1.277995729581086,5.650454266742797,3.104872770635268,0.19878350733691377,"{""type"":""MultiPoint"",""coordinates"":[]}"
543,23.28328037916152,28.404896333003823,4.0,687,0.9010472688883331,2.212036965882642,2.591845807751546,0.08188563294529581,"{""type"":""MultiPoint"",""coordinates"":[]}"
544,10.155845323448942,41.420698905320315,4.0,688,0.1808926941154769,5.2498134580505464,14.097223331108728,0.14431189662096286,"{""type"":""MultiPoint"",""coordinates"":[]}"
545,30.59633027191051,27.488984395714855,5.0,689,1.063081513275367,5.714607425088206,4.25292391575333,0.2177336313968385,"{""type"":""MultiPoint"",""coordinates"":[]}"
546,17.612566732429354,29.931042772713614,5.0,690,0.49946863849261214,4.220337376197789,5.523575554197856,0.21592443377690967,"{""type"":""MultiPoint"",""coordinates"":[]}"
547,45.2618373809774,24.188803096926218,5.0,691,1.9568113815510828,8.334600419722719,2.900830584680867,0.6067674481056148,"{""type"":""MultiPoint"",""coordinates"":[]}"
548,31.50603458808484,31.75803913991554,5.0,692,0.9472810475958561,5.886300178860121,6.0809488902547955,0.15597922612319298,"{""type"":""MultiPoint"",""coordinates"":[]}"
549,23.674721945559217,32.92527450053046,5.0,693,0.6682075450220044,1.4555256573852158,2.319714912188661,0.06511963618631,"{""type"":""MultiPoint"",""coordinates"":[]}"
550,12.301056904573379,40.46351745757215,5.0,694,0.23409291796996454,7.641050345482331,15.826806670930532,0.21929237858019224,"{""type"":""MultiPoint"",""coordinates"":[]}"
551,10.77058790330667,40.20096962845403,5.0,695,0.17075947771373645,4.5474450958977535,11.599497268014675,0.09627866493537815,"{""type"":""MultiPoint"",""coordinates"":[]}"
552,7.677450182604681,16.865902672170325,5.0,696,0.11893395310688247,1.8820645937054676,7.667785598699411,0.04905130797370666,"{""type"":""MultiPoint"",""coordinates"":[]}"
553,28.42999742739727,38.052399807292765,5.0,697,0.6434840009750266,6.319788573272915,5.080377082347753,0.14083911544930344,"{""type"":""MultiPoint"",""coordinates"":[]}"
554,28.137230118555802,27.90755496731673,5.0,698,0.9899757136389783,2.722074478317196,2.090645845772283,0.09281671354302948,"{""type"":""MultiPoint"",""coordinates"":[]}"
555,38.52687915397115,30.344482193064668,5.0,699,1.362625437801758,6.041339746716349,4.241665355157745,0.3148156594787315,"{""type"":""MultiPoint"",""coordinates"":[]}"
556,20.695662116668,32.353321575543795,5.0,700,0.5416042373480807,1.0640335783483468,1.7226893147832623,0.03454238170552068,"{""type"":""MultiPoint"",""coordinates"":[]}"
557,24.64455616247015,46.73961052599994,5.0,701,0.5432124740667432,9.885750991851737,21.80304326678713,0.34819632058465816,"{""type"":""MultiPoint"",""coordinates"":[]}"
558,29.67668207016643,41.48717037802574,5.0,702,0.6301427209525706,8.635827969519642,6.7394284474411865,0.21042678280061286,"{""type"":""MultiPoint"",""coordinates"":[]}"
559,18.657372279981605,31.658862465498405,5.0,703,0.5126656161385142,4.0645389413468465,6.952967417963517,0.2257240355435659,"{""type"":""MultiPoint"",""coordinates"":[]}"
560,30.858045135969512,37.9781939363205,4.999963777302858,704,0.6930405381286606,11.89070110725409,5.917436535997572,0.25104333628877207,"{""type"":""MultiPoint"",""coordinates"":[]}"
561,20.789113805321993,35.04581239530988,5.0,705,0.5207479832160413,1.8438406897172794,4.239915028498983,0.04776951085358358,"{""type"":""MultiPoint"",""coordinates"":[]}"
562,33.42193050570072,35.37011403274645,5.0,706,0.799531604295016,8.904246925891451,6.276417871735005,0.22354725824860674,"{""type"":""MultiPoint"",""coordinates"":[]}"
563,21.67003308035363,32.96733649981732,5.0,707,0.6719817306349911,3.0058223644160456,4.007106444014613,0.1401262031449994,"{""type"":""MultiPoint"",""coordinates"":[]}"
564,40.801717545275416,26.39330451358159,5.0,708,1.8681126808371924,9.100567382937845,2.8806648237600596,0.688941905572576,"{""type"":""MultiPoint"",""coordinates"":[]}"
565,19.122669136829977,36.505522418524485,5.0,709,0.5241863124074748,2.9073463726922153,7.502341757522401,0.1837658964024325,"{""type"":""MultiPoint"",""coordinates"":[]}"
566,20.29499888108194,30.947144878332804,6.0,710,0.6432719269307952,3.708170385808378,3.111083183831888,0.1760588630878768,"{""type"":""MultiPoint"",""coordinates"":[]}"
567,30.080951950250633,19.48809606655996,6.0,711,0.8431056170045559,4.538465463055961,2.910202954441209,0.20317657001418193,"{""type"":""MultiPoint"",""coordinates"":[]}"
568,17.30524707623015,27.381226596179868,6.0,712,0.624623230163167,2.27168739720346,2.243375899728674,0.15234686779926962,"{""type"":""MultiPoint"",""coordinates"":[]}"
569,16.22642505552323,27.869535261405208,6.0,713,0.48280476013794604,3.4134294855897735,3.590087859022535,0.12444896132854386,"{""type"":""MultiPoint"",""coordinates"":[]}"
570,17.240410525788455,30.182955495656174,6.0,714,0.4840929418548318,1.8651899288117593,3.0715255759592197,0.10179036722184123,"{""type"":""MultiPoint"",""coordinates"":[]}"
571,20.728186896676952,30.818597728593645,6.0,715,0.6393848821039166,3.103940791380904,4.173081677915306,0.09423293027082004,"{""type"":""MultiPoint"",""coordinates"":[]}"
572,16.636268218148842,27.28225567428438,6.0,716,0.6589213446999533,1.8526776468281472,2.6903812468908086,0.12410627542379028,"{""type"":""MultiPoint"",""coordinates"":[]}"
573,16.524018470282964,23.84247359294137,6.0,717,0.6808865337011804,4.111391834186222,2.865357393219642,0.28958761372968617,"{""type"":""MultiPoint"",""coordinates"":[]}"
574,23.18176373736626,33.73104792404613,6.0000053913877975,718,0.6842001871986304,2.227444260301709,2.577871569883487,0.07533097133062679,"{""type"":""MultiPoint"",""coordinates"":[]}"
575,19.578382419821054,28.049210103489916,6.0,719,0.7325246314624695,4.498184742576637,2.9425211635841,0.1859289174276082,"{""type"":""MultiPoint"",""coordinates"":[]}"
576,18.905196460380342,27.484917266067452,6.0,720,0.6318405511087961,4.15555006098832,3.782356296155832,0.210671756299158,"{""type"":""MultiPoint"",""coordinates"":[]}"
577,9.480251236049517,39.342546208326134,8.0,721,0.144072346763969,1.7374786887648417,11.5318676707079,0.03082488036511226,"{""type"":""MultiPoint"",""coordinates"":[]}"
578,13.408188393849596,71.5495142034452,8.0,722,0.20118625860535247,2.0915810359674243,9.494155243757804,0.03219169041859324,"{""type"":""MultiPoint"",""coordinates"":[]}"
579,18.513498050014988,52.74603174603175,8.0,723,0.3239758402131672,6.302138830800311,12.272654146863093,0.18746292089297859,"{""type"":""MultiPoint"",""coordinates"":[]}"
580,18.188885825902556,34.26951665201143,8.0,724,0.45078562106384396,3.086630061491496,4.260201187175923,0.18910483719102708,"{""type"":""MultiPoint"",""coordinates"":[]}"
581,11.220934314771956,32.669494264016805,8.0,725,0.17709711739298742,1.398477836131524,12.303646596007459,0.031457736081428475,"{""type"":""MultiPoint"",""coordinates"":[]}"
582,19.792989027377775,29.31257540480474,8.0,726,0.5543560919124294,3.033573538457336,3.694670966531981,0.09715017034721209,"{""type"":""MultiPoint"",""coordinates"":[]}"
583,14.810024826356626,30.539291663361624,8.0,727,0.38184893767158756,5.805603927192533,8.37895958095252,0.25145884367850435,"{""type"":""MultiPoint"",""coordinates"":[]}"
584,14.53275404837695,42.58617253704601,8.0,728,0.2537060849671456,2.0491501045118983,10.715626906244234,0.107918026749503,"{""type"":""MultiPoint"",""coordinates"":[]}"
585,59.42030647835557,24.37792877225867,8.0,729,2.882236957103154,2.3015152088983055,0.6284666261058504,0.12828452416710426,"{""type"":""MultiPoint"",""coordinates"":[]}"
586,16.699095162625845,33.3132138560335,8.0,730,0.4077648651802723,5.357030573110724,9.376336590309458,0.2256969047626744,"{""type"":""MultiPoint"",""coordinates"":[]}"
587,20.75373090182599,27.82453865969509,8.0,731,0.7717809073075037,2.6483809436375814,3.115786676837106,0.13157969337836642,"{""type"":""MultiPoint"",""coordinates"":[]}"
588,17.4355292720292,31.568019660223495,8.0,732,0.427753344675034,1.888849766903392,6.224508025112526,0.14389338488072126,"{""type"":""MultiPoint"",""coordinates"":[]}"
589,17.79264852438439,33.699581367026944,8.0,733,0.4369531075619439,1.7920052940198377,5.886653581344326,0.1304138888960242,"{""type"":""MultiPoint"",""coordinates"":[]}"
590,15.500465723108498,25.952804266576177,8.0,734,0.319560552513447,3.368469149633187,8.863105751571469,0.1367786561173583,"{""type"":""MultiPoint"",""coordinates"":[]}"
591,18.52687340464305,26.098843199967174,8.0,735,0.6131310294469929,3.011260559473706,3.4573428931004875,0.2318850638419437,"{""type"":""MultiPoint"",""coordinates"":[]}"
592,22.153527028622825,33.19527095467207,8.0,736,0.6130924750261894,2.1458122853943693,2.579517198773945,0.09194796830962546,"{""type"":""MultiPoint"",""coordinates"":[]}"
593,19.166983187283194,29.50367005580462,8.0,737,0.5393751013097654,2.4509355724630306,3.2409368569861052,0.08693088691743911,"{""type"":""MultiPoint"",""coordinates"":[]}"
594,23.852424680769456,30.97125426249341,8.0,738,0.8698327905649251,1.8237832921142654,2.6917207059384736,0.08874974442799245,"{""type"":""MultiPoint"",""coordinates"":[]}"
595,9.435189055893053,58.10825986031642,8.0,739,0.14627502522299915,2.7751929044815444,16.14854274647788,0.05656048153495192,"{""type"":""MultiPoint"",""coordinates"":[]}"
596,15.484717468131272,34.77470690005123,8.0,740,0.35600383686150366,4.298794873407189,6.84861872480436,0.198460631314793,"{""type"":""MultiPoint"",""coordinates"":[]}"
597,13.327731132507324,36.0,8.0,767,0.1999950408935547,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
598,15.091476440429688,31.5,6.0,771,0.3414878845214844,1.0836925506591797,3.5,3.490447998046875E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
599,24.905609130859375,35.0,6.0,782,0.7187395095825195,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
600,22.535520422635138,31.582335127860027,12.0,785,0.4899819630954019,6.093731278034345,8.358695392270763,0.1923902253989579,"{""type"":""MultiPoint"",""coordinates"":[]}"
601,18.315734878112924,27.67022701038861,12.0,786,0.43689736162253917,4.476798235709159,7.876053329745126,0.15877879746529944,"{""type"":""MultiPoint"",""coordinates"":[]}"
602,26.48163258860153,40.98409994321408,12.0,787,0.398379585473528,5.3349574818018,4.41832659149064,0.08131371803072174,"{""type"":""MultiPoint"",""coordinates"":[]}"
603,37.980579011546084,34.69952639887739,12.0,788,0.9839072367158443,4.5566827708460735,5.832249627439229,0.21029564330902856,"{""type"":""MultiPoint"",""coordinates"":[]}"
604,30.846071329254652,32.68718869927329,12.0,789,0.7002468693156121,6.519147615961758,6.532729545638826,0.1944559523355379,"{""type"":""MultiPoint"",""coordinates"":[]}"
605,19.225767345789553,43.259264673634966,12.0,790,0.33033012906393716,4.752941394422434,8.514913051894144,0.11837794270758192,"{""type"":""MultiPoint"",""coordinates"":[]}"
606,17.232521481899493,40.73104732637353,12.0,791,0.3285241356787824,7.334853957169138,14.396246902725276,0.21395245720648262,"{""type"":""MultiPoint"",""coordinates"":[]}"
